Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
1639869332225155074,ZSepitman28891,0,0,0,0,1030,0,1,553.040475,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1639988582050832384,memaaaaar,0,0,0,0,1519,0,1,552.711782,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1640024353826824192,FXMNDLSN,0,0,0,0,0,0,1,552.613102,5,0,5,0,0,0,0,0.000327,0.051148,0,0.308696
1640052707754143744,toomajofficial2,0,0,0,0,376,0,1,552.534606,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1640089515938414592,AhoraMazda01,0,0,0,0,1748,0,1,552.433067,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1640093268317724672,Azihastam1,0,0,0,0,3920,0,1,552.422755,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
1640139042384740352,khodeshmR,0,0,0,0,9524,0,1,552.296586,3,0,3,0,0,0,0,0.000326,0.022116,0,0.100607
1640376844917563392,Mitra_Jashni,0,0,0,0,8876,0,1,551.640336,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1640561695117529088,hamalilalin,0,0,0,0,3803,0,1,551.130185,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1640829929544720386,MehnazM90187604,0,0,0,0,3961,0,1,550.389329,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1640904775276326913,felfelsiahh2,0,0,0,0,2317,0,1,550.183576,2,0,2,0,0,0,0,0.000325,0.006511,0,0.244302
1640946855096852480,aryammehr3,0,0,0,0,836,0,1,550.067454,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1640970275826089987,Lucinym,0,0,0,0,337,0,1,550.002002,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1640990526169120772,vianack22,0,0,0,0,1752,0,1,549.946933,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1641061644729036800,hamy_76,0,0,0,0,396,0,1,549.748889,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1641727641232510976,MaldiniAgent,0,0,0,0,1085,0,1,547.912801,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1641741208266342401,pirozzzzzzzz,0,0,0,0,2592,0,1,547.875347,4,0,4,0,0,0,0,0.000327,0.016107,0,0.299255
1641904520027336708,bjorkpap,0,0,0,0,232,0,1,547.42456,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1642646312012206081,Hunter_of_57s,0,0,0,0,3148,0,1,545.377824,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
1642962074140827648,Led_Tassov,0,0,0,0,2076,0,1,544.506389,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1643081243561713670,janamfadaeiran1,0,0,0,0,1778,0,1,544.176991,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1643125531569958913,khakepatam,0,0,0,0,425,0,1,544.055451,2,0,2,0,0,0,0,0.000324,0.012958,0,0.100922
1643174831108620291,anzhelaaryaie,0,0,0,0,607,0,1,543.919062,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1643197738522234882,Melligerayan,0,0,0,0,3721,0,1,543.856146,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1643273277878484992,sarbaz_pahlavi2,0,0,0,0,49,0,1,543.647778,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1643525583140270081,Iranian_Ronin,0,0,0,0,3851,0,1,542.951447,5,0,5,0,0,0,0,0.000364,0.046333,0,0.321479
1643605068921421825,maripahlavi,0,0,0,0,4704,0,1,542.732153,3,0,3,0,0,0,0,0.000326,0.009415,0,0.44552
1643719098839302145,AzatAlsalim,0,0,0,0,149369,0,1,542.417488,3,0,3,0,0,0,0,0.000325,0.029797,0,0.13593
1643754455354028035,day19146,0,0,0,0,1600,0,1,542.319769,2,0,2,0,0,0,0,0.000323,0.025224,0,0.216787
1643833711614410752,muhamad95311702,0,0,0,0,3614,0,1,542.100567,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1644063650045480973,nerde_dog,0,0,0,0,8831,0,1,541.466667,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1644296399087972352,hengamehchoobin,0,0,0,0,4034,0,1,540.823877,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1644781158176116738,JokerIrani1401,0,0,0,0,2088,0,1,539.486586,2,0,2,0,0,0,0,0.000325,0.023044,0,0.287629
1644831537500770304,SOULN002,0,0,0,0,390,0,1,539.347338,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1644861138826321920,tintinsnowy_,0,0,0,0,106,0,1,539.266111,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1645357369298153475,PersianGW,0,0,0,0,21486,0,1,537.89647,3,0,3,0,0,0,0,0.000325,0.014398,0,0.290884
1645695880702603266,Wanheda94353,0,0,0,0,561,0,1,536.96213,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1645751225701347328,diyego011,0,0,0,0,2843,0,1,536.809711,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1645803780641001480,nimasohrabi_,0,0,0,0,137,0,1,536.664792,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
1646044995676168193,MegabernB66177,0,0,0,0,293,0,1,535.996574,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1646525038756265985,beit_Hmikdash,0,0,0,0,2191,0,1,534.674491,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1646561546997202957,mr_m_salar,0,0,0,0,97,0,1,534.573715,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1646574369504731138,___deyhim__,0,0,0,0,999,0,1,534.538484,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1646640971101208578,mahsah1566,0,0,0,0,16096,0,1,534.354618,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1646741342444302337,mamad_iran2,0,0,0,0,6374,0,1,534.077685,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1646743874092638211,ZanoZohal82418,0,0,0,0,2033,0,1,534.069676,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1646983793016750080,forallofiran,0,0,0,0,341,0,1,533.408519,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1647263738792116225,sharroon777,0,0,0,0,159,0,1,532.632187,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1647332709327355905,atheistcyrus,0,0,0,0,8472,0,1,532.445567,3,0,3,0,0,0,0,0.000326,0.009415,0,0.44552
1647536982086524928,z_tondro,0,0,0,0,7243,0,1,531.881562,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
1647573150362656768,sadi21_,0,0,0,0,1530,0,1,531.782361,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1647623661480984576,kiyarash_ir,0,0,0,0,574,0,1,531.642836,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1647639066450735104,kaykhosrow5,0,0,0,0,3400,0,1,531.600278,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1647746754845065220,mohamadnistam,0,0,0,0,11365,0,1,531.30272,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1648045714939707393,RojanAzadi2,0,0,0,0,650,0,1,530.478229,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1648649102786281474,lzeinabzamanl,0,0,0,0,12201,0,1,528.813148,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1648800637029580802,Pahlavist091339,0,0,0,0,1492,0,1,528.394664,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1649311242681556992,kkodaei,0,0,0,0,390,0,1,526.985509,1,0,1,0,0,0,0,0.000326,0.002042,0,0.067377
1649459985942806533,mersedeh_eye,0,0,0,0,7617,0,1,526.575602,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1649652938858536961,jnwyr97p5t,0,0,0,0,156,0,1,526.042894,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1649759281422520326,faryadeagahi,0,0,0,0,1343,0,1,525.748704,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1649819255628611585,HazratAadam2,0,0,0,0,5550,0,1,525.583715,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1649854083006709766,KHOOFHOO,0,0,0,0,3091,0,1,525.487975,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1650030644448075777,h__bd8,0,0,0,0,0,0,1,525.000833,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1650226445766066180,ContextOfidiots,0,0,0,0,3260,0,1,524.460602,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1650347267495174145,siyahosefid990,0,0,0,0,194,0,1,524.127234,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1650485888298766337,eatashi803,0,0,0,0,686,0,1,523.744664,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1650502816492838912,azadi_abadi_ir,0,0,0,0,1020,0,1,523.697222,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1650574771568926727,_paria_paria_,0,0,0,0,1906,0,1,523.499375,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1650590341106479104,blue_eyes_174,0,0,0,0,1629,0,1,523.456435,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1650749468759687168,erae_gone,0,0,0,0,122,0,1,523.017222,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1650756027111882753,salooooch,0,0,0,0,943,0,1,522.999167,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1651156435588329474,farahsahdost65,0,0,0,0,1642,0,1,521.894294,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1651310710104760322,sasan5066461056,0,0,0,0,1369,0,1,521.467153,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
1652627783494017027,Iammariaak,0,0,0,0,9177,0,1,517.834178,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1652864429791510528,pahlavism149884,0,0,0,0,896,0,1,517.180961,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1653570238225555456,Lightroom999,0,0,0,0,1492,0,1,515.233461,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1654122637478760448,iranfreedom45,0,0,0,0,1925,0,1,513.709201,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1654197109501972499,voltaireiran,0,0,0,0,4644,0,1,513.503623,2,0,2,0,0,0,0,0.000326,0.003874,0,0.165943
1654318410497392642,Khashayarshah22,0,0,0,0,484,0,1,513.168449,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1654692959089209345,Soji_Destroyer,0,0,0,0,396,0,1,512.135382,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1654806921591783424,SaeedRN93,0,0,0,0,1463,0,1,511.820729,2,0,2,0,0,0,0,0.000325,0.003935,0,0.160508
1655365344540672001,ShamgahEtemad,0,0,0,0,2252,0,1,510.280058,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1655845648531443713,jijewar,0,0,0,0,258,0,1,508.95456,3,0,3,0,0,0,0,0.000327,0.01448,0,0.049511
1655964835664756738,AmirAnv30321338,0,0,0,0,666,0,1,508.617002,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1655992083939721239,siamak_azami,0,0,0,0,2674,0,1,508.550428,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1656166799954649089,EasternNergal,0,0,0,0,1886,0,1,508.068345,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1656383363605843968,azadhordis,0,0,0,0,777,0,1,507.470706,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1656415868337926145,SteveInmanUIC,0,0,0,0,2110876,0,1,507.381111,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1656468047194890243,100_resaneh,0,0,0,0,3935,0,1,507.236354,2,0,2,0,0,0,0,0.000324,0.023783,0,0.331275
1656624502397100032,Behzadhamrahi,0,0,0,0,4071,0,1,506.80478,4,0,4,0,0,0,0,0.000326,0.030294,0,0.575577
1657722854438232068,arghavan402,0,0,0,0,1489,0,1,503.77441,2,0,2,0,0,0,0,0.000326,0.008945,0,0.219544
1657770495939338241,SimonFrank2023,0,0,0,0,241,0,1,503.642789,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1657783538169643008,Mansouram_1,0,0,0,0,298,0,1,503.60603,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1658882421696102407,farvahar2023,0,0,0,0,6963,0,1,500.574387,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1659094027944484865,fosil_,0,0,0,0,169,0,1,499.990775,1,0,1,0,0,0,0,0.000344,0.000067,0,0.002936
1659104268455145472,wirgol_,0,0,0,0,244,0,1,499.962361,1,0,1,0,0,0,0,0.000344,0.000067,0,0.002936
1660049202569773056,pasargadguard,0,0,0,0,4409,0,1,497.354722,4,0,4,0,0,0,0,0.000328,0.01644,0,0.358261
1660317928644902914,ChefKhashi,0,0,0,0,1321,0,1,496.612616,5,0,5,0,0,0,0,0.000329,0.049619,0,0.338695
1660495514364780545,XLOG4RX,0,0,0,0,1440,0,1,496.123449,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1660702389282787328,Cheshmehvasang,0,0,0,0,1213,0,1,495.5525,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1661497921836023808,tym673846523716,0,0,0,0,325,0,1,493.356979,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1661737253553733638,hooshang_a39600,0,0,0,0,1419,0,1,492.696701,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1661790680589426688,the1stkhashayar,0,0,0,0,1300,0,1,492.549444,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1661790834180919296,sona02023,0,0,0,0,31,0,1,492.5489,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1661836411538907144,DharmaKarma369,0,0,0,0,491,0,1,492.422963,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1662120765733445632,zaki_manso29417,0,0,0,0,1108,0,1,491.638287,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1662307561645789184,2thplarxin,0,0,0,0,239,0,1,491.122928,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1662423766931058692,eb_melika,0,0,0,0,1225,0,1,490.79838,2,0,2,0,0,0,0,0.000332,0.007123,0,0.011307
1662469694962515968,MarsS895863,0,0,0,0,633,0,1,490.675683,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1662999168892432385,Iran_revolt14,0,0,0,0,2625,0,1,489.214016,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1664010688702849026,_houseofliberty,0,0,0,0,934,0,1,486.423287,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1664896690317344769,Yoo12212,0,0,0,0,794,0,1,483.978472,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1665115427549200387,noonbarbariii,0,0,0,0,1102,0,1,483.374803,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1665115771440119808,AbanFamilies,0,0,0,0,4819,0,1,483.373854,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1665584567346921472,Mollaparast,0,0,0,0,358,0,1,482.080347,2,0,2,0,0,0,0,0.000329,0.002677,0,0.10558
1665585729320398849,myfootkinbro,0,0,0,0,477,0,1,482.076956,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1666154912353222681,simamoradb51053,0,0,0,0,5066,0,1,480.506146,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
1666399385016467456,fuxy_twite,0,0,0,0,4602,0,1,479.831771,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1667531040636690442,cj_sab00,0,0,0,0,0,0,1,476.708183,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1667561812810780672,DagigiS9120,0,0,0,0,259,0,1,476.624039,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1668192990777561089,smdshahbakhsh,0,0,0,0,3087,0,1,474.882488,2,0,2,0,0,0,0,0.000324,0.010053,0,0.204154
1668427027802726400,McGarry1731,0,0,0,0,135,0,1,474.236493,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1668509461676273664,fardadshirt,0,0,0,0,320,0,1,474.009144,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1668550825617022977,Imanvaez1,0,0,0,0,1443,0,1,473.89485,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1668553727928664071,Yaser_Akhtari,0,0,0,0,371,0,1,473.886921,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1668642969807884289,DawnAndTheX,0,0,0,0,2687,0,1,473.640683,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1668888408213667840,Faraz_Rqz,0,0,0,0,739,0,1,472.963449,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1669187804461699072,Ausiran_org,0,0,0,0,609,0,1,472.137025,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1669476580458987520,vianamyyy,0,0,0,0,10191,0,1,471.340451,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1669721903039127556,PeymnQolipor,0,0,0,0,695,0,1,470.663356,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1669756906141888534,HrNiko99,0,0,0,0,985,0,1,470.566794,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1670581461655728128,huuu0oooar,0,0,0,0,289,0,1,468.291181,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1670611469761925120,ShawnaAzad2,0,0,0,0,5255,0,1,468.208692,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1670637007067049985,Utbde_,0,0,0,0,1174,0,1,468.138137,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1670915963359752192,MomsPostingLs,0,0,0,0,228076,0,1,467.368333,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1670929475691851778,AthensTavanna,0,0,0,0,1720,0,1,467.331192,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1671145426299535362,AICAlliance_,0,0,0,0,58,0,1,466.735336,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1671155011815100420,_SC82,0,0,0,0,2317,0,1,466.708831,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1671176830496194561,GhaysariMo96467,0,0,0,0,1370,0,1,466.648287,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1671427907355287553,tousheh,0,0,0,0,2089,0,1,465.949931,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1671611891506970624,nsabbatooom46,0,0,0,0,442,0,1,465.447616,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1672165748469555200,NeedForSpeed02,0,0,0,0,1031,0,1,463.917986,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1672714891084406790,mahsa_300,0,0,0,0,2503,0,1,462.403322,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1672918930900369411,elaheshake60650,0,0,0,0,1087,0,1,461.841157,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1673159541327015936,rmayparast,0,0,0,0,2265,0,1,461.17662,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1673355710321815552,wntrintel,0,0,0,0,13777,0,1,460.635845,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1673403147534868499,Sakura8080136,0,0,0,0,371,0,1,460.505139,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1673679568220090368,sarayihastam,0,0,0,0,19535,0,1,459.742326,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1673680238268563462,Ghazalam23,0,0,0,0,941,0,1,459.740556,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1674038181002375169,PureSoul_isback,0,0,0,0,561,0,1,458.752836,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1674598518026108928,Hamidasadi42390,0,0,0,0,1516,0,1,457.205463,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1674881991592878081,Amud_Raa,0,0,0,0,243,0,1,456.42434,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1675230942581932032,id3bug,0,0,0,0,766,0,1,455.461389,5,0,5,0,0,0,0,0.000327,0.050262,0,0.398311
1675947598933360640,webhead383,0,0,0,0,67,0,1,453.483808,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1675957763568988160,mohammadaleph,0,0,0,0,7424,0,1,453.455706,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1675979674827075585,pesarrrr,0,0,0,0,4156,0,1,453.395058,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1676213344062021632,agha_rashti2,3894,3844,1312,447,15633,6202513,19.065321,452.750451,8,252,260,3,0.572614,0.628882,0.001028,0.000335,0.035667,0.101949,0.674432
1677068554905026561,Dexter_mgn,0,0,0,0,620,0,1,450.39059,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1677442620778225664,JaveedRezaShah,0,0,0,0,5930,0,1,449.357488,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1677617658915610625,Banjjjjo,0,0,0,0,425,0,1,448.875069,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1677698645272010752,zz_4bol,0,0,0,0,5172,0,1,448.651713,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1678078591786000384,roohkhaste,0,0,0,0,443,0,1,447.602975,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1678403219980967942,Marde_kohan,0,0,0,0,1737,0,1,446.707396,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1678669020617375745,HomayounHassan,0,0,0,0,501,0,1,445.972315,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1678670558416760832,tahminehmolaei,0,0,0,0,5141,0,1,445.969664,4,0,4,0,0,0,0,0.000327,0.032876,0,0.417559
1679484670302646275,amini_sali85687,0,0,0,0,3525,0,1,443.723333,5,0,5,0,0,0,0,0.000328,0.027729,0,0.405
1679604927470108678,ToomajSale53904,0,0,0,0,664,0,1,443.391192,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1679790290998112256,Warrior03005,0,0,0,0,5212,0,1,442.879896,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1679871070524829697,1tyranno,0,0,0,0,796,0,1,442.657025,3,0,3,0,0,0,0,0.000326,0.029824,0,0.349602
1680026173797982209,abban98192288,0,0,0,0,657,0,1,442.228958,2,0,2,0,0,0,0,0.000325,0.023563,0,0.25705
1680518972037292037,Angellwarrior,0,0,0,0,3091,0,1,440.868935,2,0,2,0,0,0,0,0.000323,0.025224,0,0.216787
1680520222669963266,pishecheshm,0,0,0,0,186,0,1,440.865764,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1680984618755842048,BachehayeIran,0,0,0,0,626,0,1,439.584294,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1681327842624151553,Yn3082,0,0,0,0,1271,0,1,438.637176,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1681421952546684928,Tommyshofazhi,0,0,0,0,1175,0,1,438.377442,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1681455609118326784,SushyanPahlavi,0,0,0,0,4090,0,1,438.284468,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1681500568844369920,mahsakianiiii,0,0,0,0,1485,0,1,438.160428,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1682228795196190720,ChitchatBT,0,0,0,0,1056,0,1,436.150289,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1682332356420485121,TheAlef_,0,0,0,0,688,0,1,435.865127,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
1682692464623210497,mobarazan57,0,0,0,0,464,0,1,434.871412,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1682882603848806400,king_ariyamehr,0,0,0,0,504,0,1,434.34662,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1682990617926795264,mezraaaab,0,0,0,0,378,0,1,434.04875,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1682990924547211265,chizesoorati,0,0,0,0,511,0,1,434.047998,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1683000928092188672,BhFak46419,0,0,0,0,996,0,1,434.020301,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1683187130770632704,Navid___Azadi,0,0,0,0,125,0,1,433.506065,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1683470103487168512,ToonDazza,0,0,0,0,44431,0,1,432.725683,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1683850657927684096,sobhanyasin,0,0,0,0,315,0,1,431.675359,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1683983896713601024,DwstSh5,0,0,0,0,747,0,1,431.307593,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1684187402523250688,lordkutuleh,0,0,0,0,757,0,1,430.746157,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1684625172287098880,Meshkat_Iran,0,0,0,0,1674,0,1,429.537894,4,0,4,0,0,0,0,0.000328,0.014886,0,0.304571
1684825191011008513,JodieButFaster,0,0,0,0,45,0,1,428.985602,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1684881343581155328,TheNihlOnExile,0,0,0,0,4295,0,1,428.831308,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1685278239500156928,Kaboos132691,0,0,0,0,545,0,1,427.736088,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1685292634707755008,UTrooper63351,0,0,0,0,1744,0,1,427.695544,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1685321169816145920,AzadiTeheran,0,0,0,0,322,0,1,427.617593,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1685461198764990465,sharland57753,0,0,0,0,10935,0,1,427.23125,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1685660425017319425,Bbahamundoxtre1,0,0,0,0,935,0,1,426.681539,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1685721864079917056,g_o_ldilocksir2,0,0,0,0,405,0,1,426.511875,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1685964600594911232,Sheyda36,0,0,0,0,17,0,1,425.8411,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1686026636095832064,AsalJazideh,0,0,0,0,5473,0,1,425.67059,3,0,3,0,0,0,0,0.000327,0.035255,0,0.208599
1686095799640276992,barzan_arbaba,0,0,0,0,0,0,1,425.480116,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1686311954946867200,fuckbehamechii,0,0,0,0,51,0,1,424.883414,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1686354204971966465,PahlaviNewsLine,0,0,0,0,922,0,1,424.767025,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1686861426114101248,abolfazladz,0,0,0,0,34,0,1,423.367141,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1687123572777439232,mmdmhd1ii_,0,0,0,0,1566,0,1,422.643924,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1687497542483812353,dneeyin,0,0,0,0,2903,0,1,421.612072,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1687662524915757056,scharminn,0,0,0,0,1343,0,1,421.156377,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
